event_id,timestamp,zone,time_of_day,noise_level_db,ambient_limit_db,excess_db,noise_exceeded,is_construction_site,construction_confidence,violations,is_compliant,severity,audio_motorvehicle-horn,video_car,audio_motorvehicle-siren,audio_generator,video_person,video_truck,video_backpack,video_bus,video_motorcycle,audio_crowd-noise,video_bicycle,video_umbrella,audio_construction-site,video_train,audio_mobile-music,video_fire hydrant,video_airplane,video_suitcase,video_horse,video_bench,video_traffic light
test_clip_1_chunk_0000,2025-11-02T00:31:32.343838,residential,night,54.7,45.0,9.7,True,False,0.0,ambient_exceeded,False,minor,0.4362,0.782,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0000,2025-11-02T00:31:32.343838,residential,night,54.7,45.0,9.7,True,False,0.0,ambient_exceeded,False,minor,0.4362,0.782,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0001,2025-11-02T00:31:42.343838,residential,night,58.84,45.0,13.84,True,False,0.1,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.7052,0.7964,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0001,2025-11-02T00:31:42.343838,residential,night,58.84,45.0,13.84,True,False,0.1,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.7052,0.7964,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0002,2025-11-02T00:31:52.343838,residential,night,59.94,45.0,14.94,True,False,0.0,ambient_exceeded,False,moderate,0.4958,0.8028,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0002,2025-11-02T00:31:52.343838,residential,night,59.94,45.0,14.94,True,False,0.0,ambient_exceeded,False,moderate,0.4958,0.8028,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0003,2025-11-02T00:31:02.343838,residential,night,61.33,45.0,16.33,True,False,0.0,ambient_exceeded,False,severe,,0.8248,0.3314,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0003,2025-11-02T00:31:02.343838,residential,night,61.33,45.0,16.33,True,False,0.0,ambient_exceeded,False,severe,,0.8248,0.3314,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0004,2025-11-02T00:31:12.343838,residential,night,64.94,45.0,19.94,True,False,0.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,0.8351,,0.8378,0.553,,,,,,,,,,,,,,,,
test_clip_1_chunk_0004,2025-11-02T00:31:12.343838,residential,night,64.94,45.0,19.94,True,False,0.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,0.8351,,0.8378,0.553,,,,,,,,,,,,,,,,
test_clip_1_chunk_0005,2025-11-02T00:31:22.343838,residential,night,58.11,45.0,13.11,True,False,0.0,ambient_exceeded,False,moderate,0.421,0.8416,,,0.6891,,,,,,,,,,,,,,,,
test_clip_1_chunk_0005,2025-11-02T00:31:22.343838,residential,night,58.11,45.0,13.11,True,False,0.0,ambient_exceeded,False,moderate,0.421,0.8416,,,0.6891,,,,,,,,,,,,,,,,
test_clip_1_chunk_0006,2025-11-02T00:32:32.343838,residential,night,67.75,45.0,22.75,True,False,0.0,ambient_exceeded,False,severe,,0.8499,0.474,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0006,2025-11-02T00:32:32.343838,residential,night,67.75,45.0,22.75,True,False,0.0,ambient_exceeded,False,severe,,0.8499,0.474,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0007,2025-11-02T00:32:42.343838,residential,night,55.98,45.0,10.98,True,False,0.0,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.6261,0.8428,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0007,2025-11-02T00:32:42.343838,residential,night,55.98,45.0,10.98,True,False,0.0,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.6261,0.8428,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0008,2025-11-02T00:32:52.343838,residential,night,59.56,45.0,14.56,True,False,0.0,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.612,0.8171,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0008,2025-11-02T00:32:52.343838,residential,night,59.56,45.0,14.56,True,False,0.0,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.612,0.8171,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0009,2025-11-02T00:32:02.343838,residential,night,54.92,45.0,9.92,True,False,0.125,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.7385,0.8107,,,,0.4018,,,,,,,,,,,,,,,
test_clip_1_chunk_0009,2025-11-02T00:32:02.343838,residential,night,54.92,45.0,9.92,True,False,0.125,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.7385,0.8107,,,,0.4018,,,,,,,,,,,,,,,
test_clip_1_chunk_0010,2025-11-02T00:32:12.343838,residential,night,53.5,45.0,8.5,True,False,0.0,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.7439,0.8189,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0010,2025-11-02T00:32:12.343838,residential,night,53.5,45.0,8.5,True,False,0.0,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.7439,0.8189,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0011,2025-11-02T00:32:22.343838,residential,night,56.06,45.0,11.06,True,False,0.0,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.6349,0.8136,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0011,2025-11-02T00:32:22.343838,residential,night,56.06,45.0,11.06,True,False,0.0,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.6349,0.8136,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0012,2025-11-02T00:33:32.343838,residential,night,78.51,45.0,33.51,True,False,0.0,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.8853,0.7982,,,0.8222,,,,,,,,,,,,,,,,
test_clip_1_chunk_0012,2025-11-02T00:33:32.343838,residential,night,78.51,45.0,33.51,True,False,0.0,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.8853,0.7982,,,0.8222,,,,,,,,,,,,,,,,
test_clip_1_chunk_0013,2025-11-02T00:33:42.343838,residential,night,83.79,45.0,38.79,True,False,0.1429,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,0.8303,,0.8675,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0013,2025-11-02T00:33:42.343838,residential,night,83.79,45.0,38.79,True,False,0.1429,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,0.8303,,0.8675,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0014,2025-11-02T00:33:52.343838,residential,night,63.17,45.0,18.17,True,False,0.4286,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,0.7973,,0.6034,,0.5373,,,,,,,,,,,,,,,
test_clip_1_chunk_0014,2025-11-02T00:33:52.343838,residential,night,63.17,45.0,18.17,True,False,0.4286,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,0.7973,,0.6034,,0.5373,,,,,,,,,,,,,,,
test_clip_1_chunk_0015,2025-11-02T00:33:02.343838,residential,night,62.67,45.0,17.67,True,False,0.0,ambient_exceeded,False,severe,,0.8114,,0.4135,0.7145,,,,,,,,,,,,,,,,
test_clip_1_chunk_0015,2025-11-02T00:33:02.343838,residential,night,62.67,45.0,17.67,True,False,0.0,ambient_exceeded,False,severe,,0.8114,,0.4135,0.7145,,,,,,,,,,,,,,,,
test_clip_1_chunk_0016,2025-11-02T00:33:12.343838,residential,night,58.28,45.0,13.28,True,False,0.0,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.8285,0.7891,,,0.8843,,,,,,,,,,,,,,,,
test_clip_1_chunk_0016,2025-11-02T00:33:12.343838,residential,night,58.28,45.0,13.28,True,False,0.0,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.8285,0.7891,,,0.8843,,,,,,,,,,,,,,,,
test_clip_1_chunk_0017,2025-11-02T00:33:22.343838,residential,night,60.02,45.0,15.02,True,False,0.5,ambient_exceeded,False,severe,0.5017,0.7961,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0017,2025-11-02T00:33:22.343838,residential,night,60.02,45.0,15.02,True,False,0.5,ambient_exceeded,False,severe,0.5017,0.7961,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0018,2025-11-02T00:34:32.343838,residential,night,62.89,45.0,17.89,True,False,0.0,ambient_exceeded,False,severe,,0.7992,,0.435,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0018,2025-11-02T00:34:32.343838,residential,night,62.89,45.0,17.89,True,False,0.0,ambient_exceeded,False,severe,,0.7992,,0.435,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0019,2025-11-02T00:34:42.343838,residential,night,63.38,45.0,18.38,True,False,0.0,ambient_exceeded,False,severe,,0.8044,,0.3978,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0019,2025-11-02T00:34:42.343838,residential,night,63.38,45.0,18.38,True,False,0.0,ambient_exceeded,False,severe,,0.8044,,0.3978,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0020,2025-11-02T00:34:52.343838,residential,night,59.47,45.0,14.47,True,False,0.0,ambient_exceeded,False,moderate,0.3601,0.8032,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0020,2025-11-02T00:34:52.343838,residential,night,59.47,45.0,14.47,True,False,0.0,ambient_exceeded,False,moderate,0.3601,0.8032,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0021,2025-11-02T00:34:02.343838,residential,night,59.0,45.0,14.0,True,False,0.1,ambient_exceeded,False,moderate,0.4654,0.7934,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0021,2025-11-02T00:34:02.343838,residential,night,59.0,45.0,14.0,True,False,0.1,ambient_exceeded,False,moderate,0.4654,0.7934,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0022,2025-11-02T00:34:12.343838,residential,night,60.28,45.0,15.28,True,False,0.0,ambient_exceeded,False,severe,,0.8273,0.7177,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0022,2025-11-02T00:34:12.343838,residential,night,60.28,45.0,15.28,True,False,0.0,ambient_exceeded,False,severe,,0.8273,0.7177,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0023,2025-11-02T00:34:22.343838,residential,night,61.59,45.0,16.59,True,False,0.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,0.8098,,0.7388,0.8101,,0.3877,,,,,,,,,,,,,,
test_clip_1_chunk_0023,2025-11-02T00:34:22.343838,residential,night,61.59,45.0,16.59,True,False,0.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,0.8098,,0.7388,0.8101,,0.3877,,,,,,,,,,,,,,
test_clip_1_chunk_0024,2025-11-02T00:35:32.343838,residential,night,56.84,45.0,11.84,True,False,0.0,ambient_exceeded,False,moderate,0.567,0.8364,,,0.6382,,,,,,,,,,,,,,,,
test_clip_1_chunk_0024,2025-11-02T00:35:32.343838,residential,night,56.84,45.0,11.84,True,False,0.0,ambient_exceeded,False,moderate,0.567,0.8364,,,0.6382,,,,,,,,,,,,,,,,
test_clip_1_chunk_0025,2025-11-02T00:35:42.343838,residential,night,58.59,45.0,13.59,True,False,0.0,ambient_exceeded,False,moderate,,0.836,,0.3789,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0025,2025-11-02T00:35:42.343838,residential,night,58.59,45.0,13.59,True,False,0.0,ambient_exceeded,False,moderate,,0.836,,0.3789,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0026,2025-11-02T00:35:52.343838,residential,night,57.53,45.0,12.53,True,False,0.1111,ambient_exceeded,False,moderate,0.5587,0.8261,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0026,2025-11-02T00:35:52.343838,residential,night,57.53,45.0,12.53,True,False,0.1111,ambient_exceeded,False,moderate,0.5587,0.8261,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0027,2025-11-02T00:35:02.343838,residential,night,60.26,45.0,15.26,True,False,0.3333,ambient_exceeded,False,severe,,0.7807,0.5253,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0027,2025-11-02T00:35:02.343838,residential,night,60.26,45.0,15.26,True,False,0.3333,ambient_exceeded,False,severe,,0.7807,0.5253,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0028,2025-11-02T00:35:12.343838,residential,night,56.6,45.0,11.6,True,False,0.2222,ambient_exceeded,False,moderate,0.5803,0.7741,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0028,2025-11-02T00:35:12.343838,residential,night,56.6,45.0,11.6,True,False,0.2222,ambient_exceeded,False,moderate,0.5803,0.7741,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0029,2025-11-02T00:35:22.343838,residential,night,58.71,45.0,13.71,True,False,0.1111,ambient_exceeded,False,moderate,0.3559,0.8197,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0029,2025-11-02T00:35:22.343838,residential,night,58.71,45.0,13.71,True,False,0.1111,ambient_exceeded,False,moderate,0.3559,0.8197,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0030,2025-11-02T00:36:32.343838,residential,night,59.2,45.0,14.2,True,False,0.0,ambient_exceeded,False,moderate,,0.7974,,0.3779,0.8232,,,,,,,,,,,,,,,,
test_clip_1_chunk_0030,2025-11-02T00:36:32.343838,residential,night,59.2,45.0,14.2,True,False,0.0,ambient_exceeded,False,moderate,,0.7974,,0.3779,0.8232,,,,,,,,,,,,,,,,
test_clip_1_chunk_0031,2025-11-02T00:36:42.343838,residential,night,59.4,45.0,14.4,True,False,0.1111,ambient_exceeded,False,moderate,0.471,0.8207,,,0.8615,,,,,,,,,,,,,,,,
test_clip_1_chunk_0031,2025-11-02T00:36:42.343838,residential,night,59.4,45.0,14.4,True,False,0.1111,ambient_exceeded,False,moderate,0.471,0.8207,,,0.8615,,,,,,,,,,,,,,,,
test_clip_1_chunk_0032,2025-11-02T00:36:52.343838,residential,night,59.75,45.0,14.75,True,False,0.125,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.6396,0.8186,,,0.8041,,,,,,,,,,,,,,,,
test_clip_1_chunk_0032,2025-11-02T00:36:52.343838,residential,night,59.75,45.0,14.75,True,False,0.125,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.6396,0.8186,,,0.8041,,,,,,,,,,,,,,,,
test_clip_1_chunk_0033,2025-11-02T00:36:02.343838,residential,night,58.94,45.0,13.94,True,False,0.0,ambient_exceeded,False,moderate,0.5514,0.8071,,,0.4286,,,,,,,,,,,,,,,,
test_clip_1_chunk_0033,2025-11-02T00:36:02.343838,residential,night,58.94,45.0,13.94,True,False,0.0,ambient_exceeded,False,moderate,0.5514,0.8071,,,0.4286,,,,,,,,,,,,,,,,
test_clip_1_chunk_0034,2025-11-02T00:36:12.343838,residential,night,58.14,45.0,13.14,True,False,0.0,ambient_exceeded,False,moderate,0.4746,0.8096,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0034,2025-11-02T00:36:12.343838,residential,night,58.14,45.0,13.14,True,False,0.0,ambient_exceeded,False,moderate,0.4746,0.8096,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0035,2025-11-02T00:36:22.343838,residential,night,60.02,45.0,15.02,True,False,0.1429,ambient_exceeded,False,severe,,0.7906,,0.4466,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0035,2025-11-02T00:36:22.343838,residential,night,60.02,45.0,15.02,True,False,0.1429,ambient_exceeded,False,severe,,0.7906,,0.4466,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0036,2025-11-02T00:37:32.343838,residential,night,54.75,45.0,9.75,True,False,0.4286,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.6525,0.7804,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0036,2025-11-02T00:37:32.343838,residential,night,54.75,45.0,9.75,True,False,0.4286,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.6525,0.7804,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0037,2025-11-02T00:37:42.343838,residential,night,57.88,45.0,12.88,True,False,0.0,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.6131,0.8106,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0037,2025-11-02T00:37:42.343838,residential,night,57.88,45.0,12.88,True,False,0.0,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.6131,0.8106,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0038,2025-11-02T00:37:52.343838,residential,night,57.41,45.0,12.41,True,False,0.1429,ambient_exceeded,False,moderate,0.5951,0.8008,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0038,2025-11-02T00:37:52.343838,residential,night,57.41,45.0,12.41,True,False,0.1429,ambient_exceeded,False,moderate,0.5951,0.8008,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0039,2025-11-02T00:37:02.343838,residential,night,59.6,45.0,14.6,True,False,0.0,ambient_exceeded,False,moderate,0.4157,0.7822,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0039,2025-11-02T00:37:02.343838,residential,night,59.6,45.0,14.6,True,False,0.0,ambient_exceeded,False,moderate,0.4157,0.7822,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0040,2025-11-02T00:37:12.343838,residential,night,62.49,45.0,17.49,True,False,0.1667,ambient_exceeded,False,severe,,0.785,,0.401,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0040,2025-11-02T00:37:12.343838,residential,night,62.49,45.0,17.49,True,False,0.1667,ambient_exceeded,False,severe,,0.785,,0.401,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0041,2025-11-02T00:37:22.343838,residential,night,58.21,45.0,13.21,True,False,0.1667,ambient_exceeded,False,moderate,0.3667,0.8294,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0041,2025-11-02T00:37:22.343838,residential,night,58.21,45.0,13.21,True,False,0.1667,ambient_exceeded,False,moderate,0.3667,0.8294,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0042,2025-11-02T00:38:32.343838,residential,night,63.94,45.0,18.94,True,False,0.3,ambient_exceeded,False,severe,,0.8327,0.3376,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0042,2025-11-02T00:38:32.343838,residential,night,63.94,45.0,18.94,True,False,0.3,ambient_exceeded,False,severe,,0.8327,0.3376,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0043,2025-11-02T00:38:42.343838,residential,night,58.57,45.0,13.57,True,False,0.1,ambient_exceeded,False,moderate,0.4712,0.817,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0043,2025-11-02T00:38:42.343838,residential,night,58.57,45.0,13.57,True,False,0.1,ambient_exceeded,False,moderate,0.4712,0.817,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0044,2025-11-02T00:38:52.343838,residential,night,57.32,45.0,12.32,True,False,0.0,ambient_exceeded,False,moderate,0.5051,0.7732,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0044,2025-11-02T00:38:52.343838,residential,night,57.32,45.0,12.32,True,False,0.0,ambient_exceeded,False,moderate,0.5051,0.7732,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0045,2025-11-02T00:38:02.343838,residential,night,56.85,45.0,11.85,True,False,0.1,ambient_exceeded,False,moderate,0.4804,0.7565,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0045,2025-11-02T00:38:02.343838,residential,night,56.85,45.0,11.85,True,False,0.1,ambient_exceeded,False,moderate,0.4804,0.7565,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0046,2025-11-02T00:38:12.343838,residential,night,56.14,45.0,11.14,True,False,0.0,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.6524,0.7773,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0046,2025-11-02T00:38:12.343838,residential,night,56.14,45.0,11.14,True,False,0.0,ambient_exceeded; horn_prohibited; multiple_violations,False,severe,0.6524,0.7773,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0047,2025-11-02T00:38:22.343838,residential,night,60.28,45.0,15.28,True,False,0.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,0.7785,,0.701,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0047,2025-11-02T00:38:22.343838,residential,night,60.28,45.0,15.28,True,False,0.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,0.7785,,0.701,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0048,2025-11-02T00:39:32.343838,residential,night,58.7,45.0,13.7,True,False,0.0,ambient_exceeded,False,moderate,,0.8186,0.522,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0048,2025-11-02T00:39:32.343838,residential,night,58.7,45.0,13.7,True,False,0.0,ambient_exceeded,False,moderate,,0.8186,0.522,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0049,2025-11-02T00:39:42.343838,residential,night,59.11,45.0,14.11,True,False,0.0,ambient_exceeded,False,moderate,0.5611,0.8172,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0049,2025-11-02T00:39:42.343838,residential,night,59.11,45.0,14.11,True,False,0.0,ambient_exceeded,False,moderate,0.5611,0.8172,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0050,2025-11-02T00:39:52.343838,residential,night,60.34,45.0,15.34,True,False,0.125,ambient_exceeded,False,severe,0.5728,0.7529,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0050,2025-11-02T00:39:52.343838,residential,night,60.34,45.0,15.34,True,False,0.125,ambient_exceeded,False,severe,0.5728,0.7529,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0051,2025-11-02T00:39:02.343838,residential,night,59.91,45.0,14.91,True,False,0.125,ambient_exceeded,False,moderate,,0.7772,0.3413,,,0.4983,,0.6517,,,,,,,,,,,,,
test_clip_1_chunk_0051,2025-11-02T00:39:02.343838,residential,night,59.91,45.0,14.91,True,False,0.125,ambient_exceeded,False,moderate,,0.7772,0.3413,,,0.4983,,0.6517,,,,,,,,,,,,,
test_clip_1_chunk_0052,2025-11-02T00:39:12.343838,residential,night,53.75,45.0,8.75,True,False,0.125,ambient_exceeded,False,minor,0.3941,0.7622,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0052,2025-11-02T00:39:12.343838,residential,night,53.75,45.0,8.75,True,False,0.125,ambient_exceeded,False,minor,0.3941,0.7622,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0053,2025-11-02T00:39:22.343838,residential,night,55.68,45.0,10.68,True,False,0.0,ambient_exceeded,False,moderate,0.3561,0.7578,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0053,2025-11-02T00:39:22.343838,residential,night,55.68,45.0,10.68,True,False,0.0,ambient_exceeded,False,moderate,0.3561,0.7578,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0054,2025-11-02T00:40:32.343838,residential,night,56.29,45.0,11.29,True,False,0.0,ambient_exceeded,False,moderate,0.4139,0.8118,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0054,2025-11-02T00:40:32.343838,residential,night,56.29,45.0,11.29,True,False,0.0,ambient_exceeded,False,moderate,0.4139,0.8118,,,,,,,,,,,,,,,,,,,
test_clip_1_chunk_0055,2025-11-02T00:40:42.343838,residential,night,58.08,45.0,13.08,True,False,0.1429,ambient_exceeded,False,moderate,0.5591,0.8124,,,0.8757,,,,,,,,,,,,,,,,
test_clip_1_chunk_0055,2025-11-02T00:40:42.343838,residential,night,58.08,45.0,13.08,True,False,0.1429,ambient_exceeded,False,moderate,0.5591,0.8124,,,0.8757,,,,,,,,,,,,,,,,
test_clip_1_chunk_0056,2025-11-02T00:40:52.343838,residential,night,58.51,45.0,13.51,True,False,0.3333,ambient_exceeded,False,moderate,,0.7605,0.4359,,0.9038,,,,,,,,,,,,,,,,
